Anthropoid	2016	9.0	9	0	0	0	0	0	0	[]
Anti	2016	11.0	10	0	0	0	0	0	0	[]
Anti-Hero	2012	12.0	13	0	0	0	0	0	0	[]
Anti-Social	2015	5.0	1	0	0	0	0	0	0	[]
Antibirth	2016	9.0	2	0	0	0	0	0	0	[]
Antidote	2013	12.0	2	0	0	0	0	0	0	[]
Antigone at the Barbican	2015	4.0	26	0	0	0	0	0	0	[]
Antikaci	2015	7.0	10	0	0	0	0	0	0	[]
Antique Prayers	2014	9.0	1	0	0	0	0	0	0	[]
Antisocial 2	2015	7.0	30	0	0	0	0	0	0	[]
Antisocial Behavior	2014	1.0	17	0	0	0	0	0	0	[]
Antiviral	2012	2.0	13	0	0	0	0	0	0	[]
Antoine et Marie	2014	6.0	19	0	0	0	0	0	0	[]
Antoine et Marie	2014	6.0	19	0	0	0	0	0	0	[]
Anton Corbijn Inside Out	2012	3.0	22	0	0	0	0	0	0	[]
Antonio Vega. Tu voz entre otras mil	2014	5.0	10	0	0	0	0	0	0	[]
Fire Ants 3D: The Invincible Army	2012	1.0	7	0	0	0	0	0	0	[]
Ants on a Shrimp	2016	7.0	29	0	0	0	0	0	0	[]
White Ant	2016	10.0	10	0	0	0	0	0	0	[]
Anukshanam	2014	9.0	13	0	0	0	0	0	0	[]
Anuraga Karikkin Vellam	2016	7.0	7	0	0	0	0	0	0	[]
Anxietyville	2015	4.0	18	0	0	0	0	0	0	[]
Anxious Oswald Greene	2014	10.0	4	0	0	0	0	0	0	[]
Any Body Can Dance 2	2015	6.0	19	0	0	0	0	0	0	[]
Any Day	2015	10.0	1	0	0	0	0	0	0	[]
Any Minute Now	2013	10.0	15	0	0	0	0	0	0	[]
Any Questions for Ben?	2012	2.0	9	0	0	0	0	0	0	[]
Anya	2015	4.0	18	0	0	0	0	0	0	[]
Anyone Can Quantum	2016	1.0	27	0	0	0	0	0	0	[]
Anything for Love	2016	2.0	14	0	0	0	0	0	0	[]
Anything Is Possible	2013	9.0	24	0	0	0	0	0	0	[]
Anything's Possible	2013	12.0	1	0	0	0	0	0	0	[]
It's Not My Fault and I Don't Care Anyway	2017	3.0	14	0	0	0	0	0	0	[]
Anywhere Somewhere Nowhere	2014	5.0	23	0	0	0	0	0	0	[]
Aparajita Tumi	2012	1.0	20	0	0	0	0	0	0	[]
Apartment 1303 3D	2012	7.0	25	0	0	0	0	0	0	[]
Apartment Troubles	2014	3.0	27	0	0	0	0	0	0	[]
Ape	2012	2.0	25	0	0	0	0	0	0	[]
Apex: The Story of the Hypercar	2016	3.0	29	0	0	0	0	0	0	[]
Apio Verde	2013	7.0	1	0	0	0	0	0	0	[]
Apnay Hee Rang Mein	2014	10.0	8	0	0	0	0	0	0	[]
Apneia	2014	11.0	6	0	0	0	0	0	0	[]
Apocalypse Child	2015	10.0	26	0	0	0	0	0	0	[]
Apocalypse Kiss	2014	4.0	8	0	0	0	0	0	0	[]
Apocalypse Later: Harold Camping vs The End of the World	2013	5.0	2	0	0	0	0	0	0	[]
Apocalypse Pompeii	2014	1.0	8	0	0	0	0	0	0	[]
Apocalypse Preppers	2013	10.0	17	0	0	0	0	0	0	[]
Apocalypse Theory	2012	2.0	24	0	0	0	0	0	0	[]
Apocalypse Will Not Happen	2015	11.0	3	0	0	0	0	0	0	[]
Apocalypse: A Bill Callahan Tour Film	2012	4.0	15	0	0	0	0	0	0	[]
Apocalyptic	2014	9.0	17	0	0	0	0	0	0	[]
Apokalips X	2014	4.0	22	0	0	0	0	0	0	[]
Apoorva	2016	5.0	27	0	0	0	0	0	0	[]
Apostles of Comedy: Onwards and Upwards	2013	6.0	14	0	0	0	0	0	0	[]
Apothecary	2014	8.0	7	0	0	0	0	0	0	[]
App	2013	5.0	9	0	0	0	0	0	0	[]
App	2014	4.0	1	0	0	0	0	0	0	[]
Appa	2016	7.0	1	0	0	0	0	0	0	[]
Appalachia	2013	1.0	1	0	0	0	0	0	0	[]
Apparition	2015	5.0	5	0	0	0	0	0	0	[]
Apparition of Evil	2014	10.0	7	0	0	0	0	0	0	[]
Appavum Veenjum	2015	6.0	12	0	0	0	0	0	0	[]
Appetite	2012	4.0	16	0	0	0	0	0	0	[]
Appetite for Love	2016	2.0	6	0	0	0	0	0	0	[]
Appetites	2015	8.0	4	0	0	0	0	0	0	[]
Lady Gaga: Applause	2013	8.0	19	0	0	0	0	0	0	[]
Sour Apples	2016	10.0	28	0	0	0	0	0	0	[]
Apples From the Desert	2014	5.0	7	0	0	0	0	0	0	[]
Applesauce	2015	11.0	24	0	0	0	0	0	0	[]
Appleseed Alpha	2014	7.0	15	0	0	0	0	0	0	[]
Apprehension	2013	3.0	7	0	0	0	0	0	0	[]
Apprentice	2016	3.0	3	0	0	0	0	0	0	[]
Approaching Midnight	2013	8.0	30	0	0	0	0	0	0	[]
Approaching the Unknown	2016	6.0	3	0	0	0	0	0	0	[]
Approaching the Unknown	2016	6.0	3	0	0	0	0	0	0	[]
April Apocalypse	2013	2.0	24	0	0	0	0	0	0	[]
April Grace	2013	4.0	6	0	0	0	0	0	0	[]
April Rain	2014	6.0	4	0	0	0	0	0	0	[]
Aqua Seafoam Shame	2012	9.0	8	0	0	0	0	0	0	[]
Aqua Seafoam Shame	2012	9.0	8	0	0	0	0	0	0	[]
Aquadro	2013	10.0	23	0	0	0	0	0	0	[]
Aquarius	2016	9.0	1	0	0	0	0	0	0	[]
Aquarius' Mule	2013	8.0	6	0	0	0	0	0	0	[]
The Aquatic Effect	2016	6.0	29	0	0	0	0	0	0	[]
Aqui Estoy, Aqui No	2012	2.0	26	0	0	0	0	0	0	[]
Arabani	2013	5.0	22	0	0	0	0	0	0	[]
Arachne	2012	10.0	22	0	0	0	0	0	0	[]
Arachnoquake	2012	6.0	23	0	0	0	0	0	0	[]
Arad	2013	1.0	1	0	0	0	0	0	0	[]
Araf/Somewhere in Between	2012	9.0	21	0	0	0	0	0	0	[]
Araler Antorale: The Inside Story	2013	9.0	10	0	0	0	0	0	0	[]
Aranmanai	2014	9.0	19	0	0	0	0	0	0	[]
Aranmanai 2	2016	1.0	29	0	0	0	0	0	0	[]
Aravaan	2012	3.0	2	0	0	0	0	0	0	[]
Arbitrage	2012	9.0	14	0	0	0	0	0	0	[]
Arcadia	2012	1.0	1	0	0	0	0	0	0	[]
Arcana	2015	9.0	8	0	0	0	0	0	0	[]
Archaeology of a Woman	2012	9.0	12	0	0	0	0	0	0	[]
Archie Black: The Worst	2014	5.0	3	0	0	0	0	0	0	[]
Archie: A Wee Ghost Story	2012	8.0	29	0	0	0	0	0	0	[]
Archivo 253	2015	2.0	5	0	0	0	0	0	0	[]
Ardaas	2016	3.0	11	0	0	0	0	0	0	[]
Ardennes Fury	2014	11.0	11	0	0	0	0	0	0	[]
Ardeshir Mohasses: The Rebellious Artist	2013	4.0	8	0	0	0	0	0	0	[]
Are All Men Pedophiles?	2013	3.0	1	0	0	0	0	0	0	[]
Are We Listening?	2012	5.0	6	0	0	0	0	0	0	[]
Are We Not Cats	2016	10.0	14	0	0	0	0	0	0	[]
Are You Being Served?	2016	8.0	28	0	0	0	0	0	0	[]
Are You Here	2013	8.0	22	0	0	0	0	0	0	[]
Are You Joking?	2014	9.0	18	0	0	0	0	0	0	[]
Area 51	2015	5.0	15	0	0	0	0	0	0	[]
Area 51: The CIA's Secret Files	2014	11.0	24	0	0	0	0	0	0	[]
Arene	2016	4.0	1	0	0	0	0	0	0	[]
Argentino QL	2016	8.0	25	0	0	0	0	0	0	[]
Argo	2012	10.0	12	0	0	0	0	0	0	[]
Argo 2	2015	4.0	30	0	0	0	0	0	0	[]
Argo: Inside Story	2013	2.0	23	0	0	0	0	0	0	[]
Ari	2012	12.0	6	0	0	0	0	0	0	[]
Ari Shaffir: Paid Regular	2015	1.0	17	0	0	0	0	0	0	[]
Ari Shaffir: Passive Aggressive	2013	2.0	5	0	0	0	0	0	0	[]
Aria for a Cow	2015	4.0	26	0	0	0	0	0	0	[]
Ariana Grande & John Legend: Beauty and the Beast	2017	3.0	5	0	0	0	0	0	0	[]
Ariana Grande: Her Life, Her Story	2013	11.0	5	0	0	0	0	0	0	[]
Ariana Grande: One Last Time	2015	2.0	15	0	0	0	0	0	0	[]
Arianna	2015	9.0	24	0	0	0	0	0	0	[]
Arike	2012	5.0	18	0	0	0	0	0	0	[]
Arikil Oraal	2013	8.0	30	0	0	0	0	0	0	[]
Arima Nambi	2014	7.0	4	0	0	0	0	0	0	[]
Arise from Darkness	2016	1.0	16	0	0	0	0	0	0	[]
Arise from Darkness	2016	1.0	16	0	0	0	0	0	0	[]
Arjun: The Warrior Prince	2012	5.0	25	0	0	0	0	0	0	[]
Arkadaslar Arasinda	2013	12.0	20	0	0	0	0	0	0	[]
Arkham Sanitarium: Soul Eater	2014	2.0	7	0	0	0	0	0	0	[]
Arletty, une passion coupable	2015	3.0	4	0	0	0	0	0	0	[]
Arlo: The Burping Pig	2016	11.0	15	0	0	0	0	0	0	[]
Armageddon Ed's Ticket to Hell	2012	2.0	17	0	0	0	0	0	0	[]
Armando's Tale of Charles Dickens	2012	1.0	2	0	0	0	0	0	0	[]
Armenia, My Love...	2016	4.0	14	0	0	0	0	0	0	[]
Armistice	2013	1.0	7	0	0	0	0	0	0	[]
The Armor of Light	2015	10.0	30	0	0	0	0	0	0	[]
Army from Hell	2014	4.0	27	0	0	0	0	0	0	[]
Army of Frankensteins	2013	11.0	10	0	0	0	0	0	0	[]
Armynel	2012	5.0	15	0	0	0	0	0	0	[]
Arnaud fait son 2e film	2015	4.0	1	0	0	0	0	0	0	[]
Arnez J. : Racially Motivated	2013	1.0	30	0	0	0	0	0	0	[]
Arnie	2016	5.0	17	0	0	0	0	0	0	[]
Around Every Corner	2015	5.0	29	0	0	0	0	0	0	[]
Around the Block	2013	4.0	26	0	0	0	0	0	0	[]
Aroused	2013	5.0	3	0	0	0	0	0	0	[]
ARQ	2016	9.0	16	0	0	0	0	0	0	[]
Arrambam	2013	10.0	31	0	0	0	0	0	0	[]
Arrebato	2014	9.0	11	0	0	0	0	0	0	[]
Arrow	2012	10.0	10	0	0	0	0	0	0	[]
Attack on Titan Crimson Bow and Arrow	2014	11.0	22	0	0	0	0	0	0	[]
Arrow: From Vigilante to Hero	2014	9.0	16	0	0	0	0	0	0	[]
Arrow: How Did They Do That? The Visual Effects of Arrow	2014	9.0	16	0	0	0	0	0	0	[]
Arrowhead	2016	6.0	9	0	0	0	0	0	0	[]
Arrowhead: Signal	2012	9.0	10	0	0	0	0	0	0	[]
Arrows of the Thunder Dragon - Director's Cut	2013	11.0	16	0	0	0	0	0	0	[]
Arsenal	2017	1.0	6	0	0	0	0	0	0	[]
Arshinagar	2015	12.0	25	0	0	0	0	0	0	[]
Art & Corny	2012	5.0	9	0	0	0	0	0	0	[]
Sword Art Online	2012	7.0	7	0	0	0	0	0	0	[]
The Art of More	2015	11.0	19	0	0	0	0	0	0	[]
Donald Trump's The Art of the Deal: The Movie	2016	2.0	10	0	0	0	0	0	0	[]
Art Ache	2015	12.0	6	0	0	0	0	0	0	[]
Art and Craft	2014	3.0	18	0	0	0	0	0	0	[]
Art Bastard	2016	4.0	25	0	0	0	0	0	0	[]
Art Girls	2013	3.0	1	0	0	0	0	0	0	[]
Art Idol	2012	5.0	31	0	0	0	0	0	0	[]
Art Is...	2013	4.0	1	0	0	0	0	0	0	[]
Art Is... The Permanent Revolution	2012	3.0	2	0	0	0	0	0	0	[]
Art Machine	2012	10.0	12	0	0	0	0	0	0	[]
Art of Conflict	2012	10.0	12	0	0	0	0	0	0	[]
Art of Darkness	2012	12.0	5	0	0	0	0	0	0	[]
Art Party	2014	8.0	21	0	0	0	0	0	0	[]
Art Will Save the World	2012	7.0	6	0	0	0	0	0	0	[]
The Art of More	2015	11.0	19	0	0	0	0	0	0	[]
Donald Trump's The Art of the Deal: The Movie	2016	2.0	10	0	0	0	0	0	0	[]
Arteholic	2014	10.0	16	0	0	0	0	0	0	[]
Artful Gambit	2014	5.0	1	0	0	0	0	0	0	[]
Arthur & Merlin	2015	4.0	11	0	0	0	0	0	0	[]
King Arthur: Excalibur Rising	2017	5.0	4	0	0	0	0	0	0	[]
Arthur Newman	2012	6.0	13	0	0	0	0	0	0	[]
Artie Lange: The Stench of Failure	2014	10.0	13	0	0	0	0	0	0	[]
Artifact	2012	12.0	3	0	0	0	0	0	0	[]
Artifacts of Idealism	2012	9.0	8	0	0	0	0	0	0	[]
Artifice: Loose Fellowship and Partners	2015	3.0	3	0	0	0	0	0	0	[]
Artificio Conceal	2014	5.0	23	0	0	0	0	0	0	[]
Artistic Freedom	2014	1.0	23	0	0	0	0	0	0	[]
Showrunners: The Art of Running a TV Show	2014	10.0	17	0	0	0	0	0	0	[]
Arundel	2012	11.0	2	0	0	0	0	0	0	[]
Arventur	2015	6.0	21	0	0	0	0	0	0	[]
Arvydas Sabonis 11	2014	12.0	1	0	0	0	0	0	0	[]
Arwad	2013	4.0	29	0	0	0	0	0	0	[]
Aryan	2014	8.0	1	0	0	0	0	0	0	[]
As Above, So Below	2014	8.0	29	0	0	0	0	0	0	[]
As Cool as I Am	2013	6.0	21	0	0	0	0	0	0	[]
As Dreamers Do	2014	4.0	17	0	0	0	0	0	0	[]
As Duas Irenes	2017	2.0	12	0	0	0	0	0	0	[]
As Far as the Eye Can See	2013	2.0	1	0	0	0	0	0	0	[]
As Goes Janesville	2012	5.0	16	0	0	0	0	0	0	[]
As He Lay Falling	2014	6.0	28	0	0	0	0	0	0	[]
As High as the Sky	2012	10.0	1	0	0	0	0	0	0	[]
As I AM: The Life and Times of DJ AM	2015	4.0	1	0	0	0	0	0	0	[]
As I Lay Dying	2013	10.0	22	0	0	0	0	0	0	[]
As I Stand	2013	2.0	5	0	0	0	0	0	0	[]
As It Is in Heaven	2014	7.0	11	0	0	0	0	0	0	[]
As Jy Sing	2013	11.0	12	0	0	0	0	0	0	[]
As Night Comes	2014	11.0	14	0	0	0	0	0	0	[]
As the Dust Settles: A Participatory Documentary Shot at Burning Man	2013	8.0	26	0	0	0	0	0	0	[]
As the Earth Turned	2012	7.0	31	0	0	0	0	0	0	[]
As the Palaces Burn	2014	2.0	27	0	0	0	0	0	0	[]
As They Continue to Fall	2016	10.0	19	0	0	0	0	0	0	[]
As Time Goes by in Shanghai	2013	11.0	28	0	0	0	0	0	0	[]
As You Are	2016	2.0	24	0	0	0	0	0	0	[]
As You Were	2014	10.0	27	0	0	0	0	0	0	[]
Asa Akira Is Insatiable 3	2012	9.0	28	0	0	0	0	0	0	[]
Asa Made Jugyou Chu!	2012	6.0	23	0	0	0	0	0	0	[]
Asa, A Beautiful Girl	2013	5.0	5	0	0	0	0	0	0	[]
Asabani nistam!	2014	2.0	8	0	0	0	0	0	0	[]
Asabiyyah: A New Social Cohesion	2013	6.0	15	0	0	0	0	0	0	[]
Asad	2012	4.0	21	0	0	0	0	0	0	[]
Ascendants	2013	8.0	18	0	0	0	0	0	0	[]
Ascension	2014	12.0	15	0	0	0	0	0	0	[]
ASCENSION... I Am Not My Mother	2015	2.0	17	0	0	0	0	0	0	[]
Asdfmovie5	2012	5.0	11	0	0	0	0	0	0	[]
Asdfmovie8	2014	10.0	10	0	0	0	0	0	0	[]
Asdfmovie9	2015	8.0	7	0	0	0	0	0	0	[]
Asesinos inocentes	2015	7.0	3	0	0	0	0	0	0	[]
Asfouri	2012	11.0	7	0	0	0	0	0	0	[]
Ashby	2015	9.0	25	0	0	0	0	0	0	[]
Ashchorjyo Prodeep	2013	11.0	15	0	0	0	0	0	0	[]
Ashens and the Quest for the Gamechild	2013	8.0	8	0	0	0	0	0	0	[]
Ashes of Eden	2014	4.0	5	0	0	0	0	0	0	[]
Ashes to Ashes	20082010	3.0	7	0	0	0	0	0	0	[]
Ashya dar ayeneh	2013	6.0	1	0	0	0	0	0	0	[]
Asian Action	2014	3.0	1	0	0	0	0	0	0	[]
Asian School Girls	2014	4.0	15	0	0	0	0	0	0	[]
Asian Tsunami: The Deadliest Wave	2014	12.0	21	0	0	0	0	0	0	[]
Asier ETA biok	2013	12.0	15	0	0	0	0	0	0	[]
Deli Ask	2017	3.0	10	0	0	0	0	0	0	[]
Ask Me Anything	2014	12.0	19	0	0	0	0	0	0	[]
Ask Sana Benzer	2015	1.0	23	0	0	0	0	0	0	[]
Askew Circus	2015	2.0	5	0	0	0	0	0	0	[]
Asking Alexandria: Live from Brixton and Beyond	2014	12.0	14	0	0	0	0	0	0	[]
Asking Alexandria: Through Sin and Self-Destruction	2012	5.0	15	0	0	0	0	0	0	[]
Asking for Death	2015	6.0	30	0	0	0	0	0	0	[]
Asmodexia	2014	9.0	26	0	0	0	0	0	0	[]
Asperger's Are Us	2016	11.0	11	0	0	0	0	0	0	[]
Asphalt Watches	2013	2.0	14	0	0	0	0	0	0	[]
Aspie Seeks Love	2015	2.0	27	0	0	0	0	0	0	[]
Aspirational	2014	9.0	19	0	0	0	0	0	0	[]
Ass Backwards	2013	1.0	21	0	0	0	0	0	0	[]
Assassin	2015	5.0	25	0	0	0	0	0	0	[]
Assassin's Creed	2016	12.0	21	0	0	0	0	0	0	[]
Assassin: The Origin of Curtis Duvalle	2012	2.0	12	0	0	0	0	0	0	[]
Assassinista	2015	6.0	28	0	0	0	0	0	0	[]
Assassins Run	2013	4.0	23	0	0	0	0	0	0	[]
Assassins Tale	2013	7.0	9	0	0	0	0	0	0	[]
Assault on El Capitan	2013	9.0	25	0	0	0	0	0	0	[]
Assaulted: Civil Rights Under Fire	2013	6.0	20	0	0	0	0	0	0	[]
Assignment	2013	10.0	21	0	0	0	0	0	0	[]
Assisted Fishing	2012	1.0	19	0	0	0	0	0	0	[]
Assolo	2014	6.0	5	0	0	0	0	0	0	[]
Assolo	2016	1.0	5	0	0	0	0	0	0	[]
Assumed Killer	2013	11.0	1	0	0	0	0	0	0	[]
Assumption of Risk	2014	3.0	28	0	0	0	0	0	0	[]
Asternauts	2012	5.0	6	0	0	0	0	0	0	[]
Asteroid vs Earth	2014	5.0	1	0	0	0	0	0	0	[]
Asteroide	2014	3.0	10	0	0	0	0	0	0	[]
Asthma	2014	10.0	23	0	0	0	0	0	0	[]
Astor Barber All-Stars	2014	1.0	1	0	0	0	0	0	0	[]
Astrid	2012	1.0	1	0	0	0	0	0	0	[]
Astrosamantha, the Space Record Woman	2016	3.0	1	0	0	0	0	0	0	[]
Astu - So Be It	2013	12.0	1	0	0	0	0	0	0	[]
Asunder	2012	5.0	13	0	0	0	0	0	0	[]
Asura: The City of Madness	2016	10.0	14	0	0	0	0	0	0	[]
Aswang Busters	2015	5.0	22	0	0	0	0	0	0	[]
Aswar al-Qamar	2015	1.0	24	0	0	0	0	0	0	[]
Asylum	2013	2.0	26	0	0	0	0	0	0	[]
Asylum	2014	6.0	2	0	0	0	0	0	0	[]
Asylum	2015	2.0	9	0	0	0	0	0	0	[]
Asylum 2	2012	8.0	25	0	0	0	0	0	0	[]
Asylum of Darkness	2017	4.0	10	0	0	0	0	0	0	[]
Asylum, the Lost Footage	2013	10.0	19	0	0	0	0	0	0	[]
Asyrinthium	2013	6.0	9	0	0	0	0	0	0	[]
Louis C.K.: Live at the Comedy Store	2015	1.0	27	0	0	0	0	0	0	[]
At All Cost	2014	10.0	31	0	0	0	0	0	0	[]
At All Cost	2015	5.0	27	0	0	0	0	0	0	[]
At Any Price	2012	5.0	1	0	0	0	0	0	0	[]
At Cafe 6	2016	7.0	15	0	0	0	0	0	0	[]
At Home	2012	2.0	1	0	0	0	0	0	0	[]
At Last	2013	2.0	1	0	0	0	0	0	0	[]
At Middleton	2013	1.0	31	0	0	0	0	0	0	[]
At the Door	2013	10.0	1	0	0	0	0	0	0	[]
At the End	2012	8.0	6	0	0	0	0	0	0	[]
At the End of 8th Street	2012	3.0	15	0	0	0	0	0	0	[]
Hybrid X Heart Magias Academy Ataraxia	2016	7.0	5	0	0	0	0	0	0	[]
Atharintiki Daaredi	2013	9.0	26	0	0	0	0	0	0	[]
Athena, the Goddess of War	2015	1.0	1	0	0	0	0	0	0	[]
Athena, the Goddess of War	2015	1.0	1	0	0	0	0	0	0	[]
Athithi	2014	6.0	27	0	0	0	0	0	0	[]
ATL: The Untold Story of Atlanta's Rise in the Rap Game	2014	9.0	2	0	0	0	0	0	0	[]
Atlanta Heat 2	2014	4.0	3	0	0	0	0	0	0	[]
Atlanta Zombie Apocalypse	2014	4.0	4	0	0	0	0	0	0	[]
Atlantic	2016	3.0	1	0	0	0	0	0	0	[]
Atlantic Avenue	2013	4.0	18	0	0	0	0	0	0	[]
Atlantic.	2014	12.0	7	0	0	0	0	0	0	[]
Atlantis	20132015	11.0	23	0	0	0	0	0	0	[]
Atlas Shrugged II: The Strike	2012	10.0	12	0	0	0	0	0	0	[]
Atleast oru Mutham..!	2014	3.0	30	0	0	0	0	0	0	[]
Atlit	2014	1.0	21	0	0	0	0	0	0	[]
ATM	2012	3.0	2	0	0	0	0	0	0	[]
ATM: Er Rak Error	2012	1.0	19	0	0	0	0	0	0	[]
Atom	2012	4.0	15	0	0	0	0	0	0	[]
Atom the Amazing Zombie Killer	2012	4.0	20	0	0	0	0	0	0	[]
Atomic Blonde	2017	7.0	28	0	0	0	0	0	0	[]
Atomic Eden	2015	11.0	12	0	0	0	0	0	0	[]
Atomic Falafel	2015	9.0	10	0	0	0	0	0	0	[]
Atomic Hotel Erotica	2014	2.0	24	0	0	0	0	0	0	[]
Atomic Kingdom: Revolution	2013	6.0	29	0	0	0	0	0	0	[]
Atomic Shark	2016	7.0	24	0	0	0	0	0	0	[]
Atomic Zombies!!!	2016	6.0	1	0	0	0	0	0	0	[]
Atonal	2012	4.0	28	0	0	0	0	0	0	[]
Atop the Fourth Wall: The Movie	2015	11.0	24	0	0	0	0	0	0	[]
ATRAXIA: Poodle Shaving for the Blind	2013	9.0	27	0	0	0	0	0	0	[]
Atrocity	2015	10.0	14	0	0	0	0	0	0	[]
Attack of the 50 Ft Gummi Bear!	2014	1.0	28	0	0	0	0	0	0	[]
Attack of the Brainsucker	2012	5.0	4	0	0	0	0	0	0	[]
Attack of the Gorilla!	2013	11.0	7	0	0	0	0	0	0	[]
Attack of the Killer Donuts	2016	7.0	8	0	0	0	0	0	0	[]
Attack of the Lederhosen Zombies	2016	1.0	13	0	0	0	0	0	0	[]
Attack on the Fourth of July	2014	6.0	30	0	0	0	0	0	0	[]
Attack on Titan Abridged	2013	11.0	13	0	0	0	0	0	0	[]
Attacked on Set	2012	6.0	29	0	0	0	0	0	0	[]
Attacking the Devil: Harold Evans and the Last Nazi War Crime	2014	1.0	22	0	0	0	0	0	0	[]
Attahaasa	2013	2.0	14	0	0	0	0	0	0	[]
Attakathi	2012	8.0	15	0	0	0	0	0	0	[]
Attenborough and the Giant Dinosaur	2016	1.0	24	0	0	0	0	0	0	[]
Attenborough's Life That Glows	2016	5.0	9	0	0	0	0	0	0	[]
Attenborough's Paradise Birds	2015	1.0	29	0	0	0	0	0	0	[]
Attention: A Life in Extremes	2014	9.0	26	0	0	0	0	0	0	[]
Boy in the Attic	2016	8.0	1	0	0	0	0	0	0	[]
Attic Panic	2015	2.0	13	0	0	0	0	0	0	[]
Attila	2013	12.0	31	0	0	0	0	0	0	[]
Attila Marcel	2013	10.0	30	0	0	0	0	0	0	[]
Patterns of Attraction	2014	2.0	14	0	0	0	0	0	0	[]
ATypical Love	2012	6.0	30	0	0	0	0	0	0	[]
Au Pair	2012	5.0	12	0	0	0	0	0	0	[]
Aubrey Plaza Hates Her Aunt Debra	2013	7.0	23	0	0	0	0	0	0	[]
Audacity	2015	6.0	24	0	0	0	0	0	0	[]
Audition	2012	3.0	15	0	0	0	0	0	0	[]
Audrie & Daisy	2016	9.0	23	0	0	0	0	0	0	[]
Auf den zweiten Blick	2012	10.0	10	0	0	0	0	0	0	[]
Auf kurze Distanz	2016	3.0	1	0	0	0	0	0	0	[]
Aufzug (The Lift)	2012	2.0	7	0	0	0	0	0	0	[]
August in the City	2017	2.0	18	0	0	0	0	0	0	[]
August Winds	2014	8.0	26	0	0	0	0	0	0	[]
August: Osage County	2013	1.0	10	0	0	0	0	0	0	[]
Augustas	2012	1.0	1	0	0	0	0	0	0	[]
Augustine	2012	11.0	7	0	0	0	0	0	0	[]
Aura	2014	2.0	15	0	0	0	0	0	0	[]
Aurangzeb	2013	5.0	17	0	0	0	0	0	0	[]
Aurora Teagarden Mystery: A Bone to Pick	2015	4.0	4	0	0	0	0	0	0	[]
AURORA: Nothing Is Eternal	2016	8.0	4	0	0	0	0	0	0	[]
Aurum	2012	10.0	1	0	0	0	0	0	0	[]
Ausma	2015	11.0	23	0	0	0	0	0	0	[]
Aussie Rules the World	2014	7.0	4	0	0	0	0	0	0	[]
Austenland	2013	9.0	27	0	0	0	0	0	0	[]
Austin to Boston	2014	6.0	12	0	0	0	0	0	0	[]
Australien skies	2015	9.0	1	0	0	0	0	0	0	[]
Australiens	2014	4.0	27	0	0	0	0	0	0	[]
Auteur	2014	4.0	15	0	0	0	0	0	0	[]
Authentic	2012	12.0	15	0	0	0	0	0	0	[]
Author: The JT LeRoy Story	2016	7.0	29	0	0	0	0	0	0	[]
Authors Anonymous	2014	3.0	18	0	0	0	0	0	0	[]
AutoDrive	2012	2.0	28	0	0	0	0	0	0	[]
Autohead	2016	3.0	26	0	0	0	0	0	0	[]
Automotive	2013	6.0	1	0	0	0	0	0	0	[]
Autonagar Surya	2014	6.0	27	0	0	0	0	0	0	[]
Autor Solaris	2016	11.0	2	0	0	0	0	0	0	[]
Autumn Lights	2016	10.0	21	0	0	0	0	0	0	[]
Autumn Blood	2013	9.0	10	0	0	0	0	0	0	[]
Autumn Harvest	2014	9.0	21	0	0	0	0	0	0	[]
Autumn Lights	2016	10.0	21	0	0	0	0	0	0	[]
Autumn Lovers	2013	9.0	27	0	0	0	0	0	0	[]
Autumn Memories	2016	9.0	15	0	0	0	0	0	0	[]
Autumn to Spring	2012	5.0	5	0	0	0	0	0	0	[]
Autumn Wanderer	2013	4.0	1	0	0	0	0	0	0	[]
Ava & Lala	2014	12.0	9	0	0	0	0	0	0	[]
Ava's Impossible Things	2016	7.0	16	0	0	0	0	0	0	[]
Ava's Possessions	2015	3.0	4	0	0	0	0	0	0	[]
Available: A Modern Day Fairy Tale	2013	10.0	19	0	0	0	0	0	0	[]
Available Light	2015	6.0	11	0	0	0	0	0	0	[]
Avalanche	2015	10.0	5	0	0	0	0	0	0	[]
Avalanche Sharks	2014	1.0	12	0	0	0	0	0	0	[]
Avalon	2012	9.0	18	0	0	0	0	0	0	[]
Avance	2012	1.0	1	0	0	0	0	0	0	[]
Avant	2016	9.0	18	0	0	0	0	0	0	[]
Avantyuristy	2014	4.0	10	0	0	0	0	0	0	[]
Avatarachi Goshta	2014	12.0	26	0	0	0	0	0	0	[]
Avengers Assemble in the Playroom	2012	12.0	2	0	0	0	0	0	0	[]
Avengers Confidential: Black Widow & Punisher	2014	3.0	11	0	0	0	0	0	0	[]
Avengers Grimm	2015	4.0	10	0	0	0	0	0	0	[]
Avengers XXX: A Porn Parody	2012	5.0	8	0	0	0	0	0	0	[]
Avengers: Age of Ultron	2015	5.0	1	0	0	0	0	0	0	[]
Avengers: Age of Ultron - From the Inside Out: Making of Avengers - Age of Ultron	2015	10.0	2	0	0	0	0	0	0	[]
Avengers: Age of Ultron - The Infinite Six	2015	10.0	2	0	0	0	0	0	0	[]
Avenues	2013	12.0	14	0	0	0	0	0	0	[]
Avis de mistral	2014	4.0	2	0	0	0	0	0	0	[]
Avise la fin	2012	5.0	9	0	0	0	0	0	0	[]
Avlo	2014	11.0	6	0	0	0	0	0	0	[]
Avoiding Forever	2012	4.0	1	0	0	0	0	0	0	[]
Avunu	2012	9.0	21	0	0	0	0	0	0	[]
